,1,2,3,4,5,6,7,8,9,10,eclass,pclass
0,-1.1232219410446578,-0.7816009894341929,0.794991457260429,-1.3442574902446256,-0.8180327785967884,-0.10423316434252773,0.6270724321433504,0.9139508997598365,0.29385053349435614,0.9516053784931277,0,1
1,-1.4175349244589295,0.1255065436335819,1.0804589520445966,-1.4965870434243789,-0.5649970991641382,-0.007854039480183988,0.14679187449474557,0.2591317819660833,-0.6609004520979492,-0.3341658251118542,1,0
2,-1.555534504838165,-0.08649626999788086,0.8645742161729529,-1.6896010423923544,0.011602161503655466,-0.29969833690026937,0.5095012221681693,0.04495111990619731,-0.42530333580278223,-0.26521694757306663,1,0
3,-1.2228938843454262,-0.4721640268132424,0.6279693458988849,-1.5134926359810545,-0.9981033185033371,-0.3928221550081652,-0.32656599885366855,0.5975135388520972,0.8385303133494573,0.7308824253806306,0,1
4,-0.7357674077035118,-0.9661437764547579,1.7058799304978798,1.3923036114335665,-0.4174466318348089,0.4442266257611403,-0.25216654489398505,0.2804168669298315,-0.4628287743442398,-0.6973338673694428,1,0
5,-1.4387406583943156,0.33042978037560033,0.7183760361428929,-1.592608307974928,-0.5238119927478485,-0.1754517754012102,-0.9122593218957464,0.3976354959434412,-0.11717090500252388,0.7247951556737193,1,0
6,-1.4409572265239643,0.007383930355416065,0.9163559006651255,-1.7502302331885184,0.0010423108644558488,-0.2998830833953619,0.4175271106046193,-0.253756075239441,-0.4372095223515157,1.0079569025530764,1,0
7,-1.574292661683073,0.08088337277328457,0.683343561115277,-1.7547391498085516,-0.03547036534345631,-0.5872090917133519,-0.46953614789304565,0.2892237019486794,0.09473111390948613,-0.477447351424563,1,0
8,-0.9548490645122569,-0.4306197472483204,0.5436177050426196,-1.3239521116130066,-1.0438093976818597,-0.4095857915084431,-0.19397143579514142,0.3079962084111432,0.8329299910922137,0.4408587138080081,0,1
9,-1.3859975016951178,0.13169240757783343,0.9440876548613113,-1.7551916522764381,-0.05905910605385899,-0.4264345592304171,0.33629673509801944,-0.001296309768441089,-0.46367160060932255,1.0595760852024831,1,0
10,-1.3366916057136793,0.41697426159442325,0.76962840788594,-1.6684445797269833,-0.499914994686138,-0.11116459675376641,-0.7945156567546818,0.2904647359975504,-0.07781143865830013,-0.5643616440999282,1,0
11,-1.4697888645922659,0.2722264428424935,0.5589327573128856,-1.734061828170842,-0.6140181326602439,-0.22520142561911996,-0.8254085718017695,0.49400961573832325,-0.0585538741216393,0.7798932184990441,1,0
12,-1.5140737821993073,0.0837526954352375,1.1606747606495103,-1.5932810947465441,0.03645178903133627,-0.47089754435962755,0.28815236208225903,-0.0270176352231648,-0.5926956315495966,-0.3323459866491081,1,0
13,-0.9386709238882465,-0.5730897810651545,0.3009896234604163,-1.5507205829610184,-1.0156274298638268,-0.3430097930241649,0.057003522667926056,0.4968625700848965,0.9392676545173347,-0.7719620005500869,0,1
14,-0.6149217157527503,-0.8324282033542566,1.637713392630522,1.7905204784608493,-0.35738745667200117,0.45047249390722593,-0.7104729212858434,0.8894635455346994,0.18120274212110332,0.6612825658915443,1,0
15,-0.7610743133511084,-0.18993999488428817,0.7542612388829552,-0.11084245701796207,-0.027794292247675476,0.3133878527905218,0.4804557410478146,0.2990972284942753,1.5964410812751328,-0.1991192278472083,1,0
16,-0.8045435106504525,-0.8462606071809252,1.6007246292013395,1.698512089260783,0.41734358268610533,-0.4466097686309458,-0.1705497843478964,0.17329162876446774,0.5446570800587739,-0.500679386206619,1,0
17,-1.202431979484749,-0.7323117670479121,1.0167347416423795,-1.184540914259907,-0.7819378144461602,-0.09671662890095474,0.4643690296740107,0.981370182658417,0.1978654242611153,0.9424961950588555,0,1
18,-1.2291579971651718,-0.4758318863945863,0.6277046895324452,-1.5210961778995629,-0.9808750251297647,-0.3605862358212813,-0.2217074734434739,0.6932838797002181,0.8641636027434623,-0.5502913554594671,0,1
19,-1.129486053864402,-0.7852688490155322,0.7947268008939822,-1.3518610321631328,-0.8008044852231724,-0.07199724515560979,0.73193095755356,1.0097212406079605,0.3194838228883922,-0.3295684023469702,0,1
20,-1.4453724227424873,0.02954501873557558,0.9544645301743518,-1.7085269488571195,-0.05595709174952306,-0.4593761651184496,0.40246060849992815,0.20529305466351433,-0.4862240789265087,-0.22153274623871513,1,0
21,-0.9456788657826988,-0.6319821441391305,0.3274074469357765,-1.3253936677089426,-0.7410485260167754,-0.18226608365110034,-0.10625411978468072,1.114993268716722,0.8679656019184431,-0.7825610309263938,0,1
22,-1.4176399122248589,0.22253320743551955,0.6542755176951703,-1.8261162398219273,-0.0050012663407958124,-0.6278642474669873,-0.5775415747577852,0.3474450322788209,0.04867916680192906,-0.4516636158279029,1,0
23,-1.5258585353518659,0.11983761528022432,0.5543523577388864,-1.8998136732490722,0.1553309817480876,-0.443561215395223,-0.5247342346555999,-0.14306766121464315,0.04215644522877056,-0.5769153535804628,1,0
24,-1.4874478938805753,-0.01822461554515053,1.0353142580703747,-1.697779046758793,-0.0969857794376507,-0.41890566909116445,0.41849264968533123,-0.15163971730877357,-0.4520792442627627,1.0258742800711682,1,0
25,-1.004387850013574,-0.7167830521237631,0.7409016301423406,-1.0967427366616516,-0.10211546759382532,-1.0975976954506572,1.1793097090379634,0.3132346677180695,0.5944233714499693,-0.4992767028489813,0,1
26,-1.4295623100524368,0.2941671291758227,0.43970974353307235,-1.7941165550785103,-0.49876161800767504,-0.07394287735204494,-0.7215152225301734,0.48766147540753374,-0.018051325763910536,-0.5191894839689399,1,0
