,1,2,3,4,5,6,7,8,9,10,surv
0,-0.7958469897950546,0.001498117450526437,0.02364732927339809,0.7955133091839188,-0.35310068184083904,0.06115207775023414,-0.06926498705337192,-0.13847132153518107,-0.05496252647814691,-0.08986073109750325,0
1,1.7324495245966887,0.6876867698195183,0.7007460093934123,0.6508084841719672,-0.31907430589434665,0.03583422799080313,0.7360209635009178,-0.3524785061780461,-0.16935070906523028,-0.10326705983382668,1
2,0.27731188613401764,-0.886141459083158,-0.14285406407840304,0.9420384480723256,-0.5444955756078833,0.0031086786709878305,-0.1849897749919205,-0.6470396939253955,0.856931710949727,0.24859742710886426,1
3,1.0929452066385443,0.023188730219903638,-0.4066579951853523,-0.5378048064631449,-0.7281267687994524,0.11409337343708995,0.7437457856866233,-0.1548234184066118,0.20366302008282053,-0.04518920427302982,1
4,-0.790212246488556,-0.15520112655082363,0.049987859361223894,-0.21188846991348412,-0.1522864998257212,-0.13710088567609052,-0.007670013173930762,-0.060317893140301095,-0.06475443878452858,-0.024130422596721948,0
5,-0.5617361636472442,-0.20018406535163427,0.8402859850866676,-0.2920035725569289,0.4279029058676707,0.8382294720263667,-0.0424331006603647,0.018608946260181652,0.004621523247676608,0.00600469264608445,0
6,-0.026361307885734275,0.8527328560125628,-0.2951142232964938,-0.620089140586984,-0.5269186741730787,0.1537928556053983,-0.31650584996375636,0.01999532003497062,-0.3241240560764669,0.23876711277757356,0
7,-0.7915388479369837,-0.22212332854287928,0.05262381834446262,-0.16894792581262139,-0.1478695010399823,-0.18533405216693669,0.08735133997291591,0.18578166520128092,-0.09813655239737681,-0.038295855184544085,0
8,0.2965644407237075,-1.0492560704073148,-0.11398667702208223,-0.09497881745819373,-0.30661174100049055,-0.21027513647199678,0.023063052872603563,-0.030008743740427044,-0.08178301209317392,-0.022268011602530842,1
9,1.2208981523585267,-0.1705608664209091,0.07097647380774509,-0.010781787916541101,1.1773310284557217,-0.4065508244362817,0.041179337328687164,-0.03639770821448081,0.05761190070956574,0.003189532145051477,1
10,0.3296474145128184,-0.9116769331930107,-0.14065028982900954,0.8184257488779855,-0.4583080636832915,-0.05447866842102031,0.01886245893271901,-0.010799362657651865,-0.05490906904376626,-0.034911515640602866,1
11,1.0959839872479125,0.05825511957152683,-0.41212934420002884,-0.5593260919047054,-0.7360932145928181,0.1393149991822303,0.7021207372595382,-0.25192157308762414,0.22426872014191732,-0.026215709154039295,1
12,-0.7963822961587763,0.0035063280785234685,0.025243704663725476,0.7900089248350863,-0.3470040802937017,0.0609636350877078,-0.08119448836386307,-0.17067354111507604,-0.06505243681198537,-0.10021158810492774,0
13,-0.7603562769271869,-0.18640182408384967,0.033463266851102534,-0.1873164381548846,-0.18016996575158792,-0.17748757342701138,0.062090192174037884,0.1913542214289159,-0.08659449979864446,-0.007162937474553126,0
14,0.28219770921646425,-1.0544918451164573,-0.10473261193895442,-0.09474642848385702,-0.29034019278831363,-0.20651926809487747,0.014061063739032148,-0.08725337213794104,-0.08277991270337963,-0.03836146878402708,0
15,0.7687356600311329,-0.40654848151713036,-0.9770673093555085,-0.1687982762910955,0.4827557119227275,-0.0443519462479089,-0.033465675663599335,-0.2245270081208582,-0.01511285957701972,-0.01903183039327735,1
16,-0.5603887936057923,-0.2649543123943086,0.8410333837250721,-0.24634704738600374,0.4249066784853347,0.7921798196594232,0.06398296186776656,0.2977748411330852,-0.025435785753498013,0.001024212751898674,0
17,-0.3193331527954427,0.4181743183032509,-0.8093630219486126,-0.25044578385062405,0.6538679342103882,-0.027137325936745695,0.00014096370344897377,-0.08208368722265277,-0.03693936328237251,-0.05360685419142609,1
18,0.289181688402852,-1.0330754023178486,-0.109886314435681,-0.10138728422146806,-0.30616898731284975,-0.19104215828560955,0.011705196888530047,-0.08245744707257138,-0.07111934127599759,-0.01740043854549593,0
19,0.7449788297109812,-0.7542126918070386,0.9332719246908712,0.027337723710619967,0.38356756555067406,-0.5240522314153707,0.028020552636037768,-0.03415849506127816,0.017809277354414108,0.017989126539700164,1
20,-0.31474963474429135,0.43412888479042394,-0.8116183729812798,-0.25729613074979507,0.6460511689622658,-0.016751360581732842,-0.010239183114562149,-0.1033065524578707,-0.0303094663588163,-0.04527624661185538,0
21,-0.2637987208609809,0.4749941729808604,-0.8154591367569446,-0.30491719100432146,0.6059892442141949,-0.03545645083251787,-0.20993856289640683,-0.0341111882709251,0.09034721625448018,0.6168393634456699,1
22,0.5121160135914438,-1.0922405878499548,0.6842786391770525,-0.1782705893422407,0.28662202867035835,0.7739303490226505,-0.02621594052252553,-0.01994202418020475,-0.009057060178122325,-0.003271094494927764,1
23,-0.06165610222716776,0.8177292901198212,-0.2563700664631037,-0.5972670625361138,-0.4617020063641781,0.07994989976710047,-0.14311701694898177,0.11723419929294213,0.03584426758278869,0.06156503020296053,1
24,0.2889685121805039,-1.0821045775761733,-0.10900597439905732,-0.07058247252467961,-0.3032800051535838,-0.22713037962493982,0.0797041022153339,0.09743852264404287,-0.09477798511638044,-0.026495972491095518,0
25,0.318063745134373,-1.056562162034751,-0.12637172893556525,-0.08405843669946313,-0.3311119469308733,-0.2264407930887699,0.06204503030087246,0.11888069051359391,-0.08867720201076297,-0.002092853587832766,1
26,-0.32457337119203067,0.15890807913625718,1.0855568815902517,-0.09653208238864028,0.5156136795679988,-0.4449305479148122,-0.003950746361416084,-0.028501296507219005,0.04277513213932295,0.04122404350252007,0
27,-0.028841388590197466,0.762429342399973,-0.27342868446922586,-0.549352745944811,-0.49413570354558284,0.053808174066072245,-0.00545472195993527,0.38361355351618454,-0.0007085144271363515,0.01953426460720291,0
28,0.5132983422215495,-1.0864331716661577,0.6832510305382657,-0.18106722234373096,0.28407791257335824,0.7780189491777209,-0.030563122520335915,-0.02901984710713419,-0.0059402443403454575,0.0005828850352019598,1
29,-0.7926003774726096,-0.16684343984913233,0.05203378662903213,-0.20639209807457368,-0.14709386906474028,-0.1452932511892222,0.0010904347864899334,-0.04193432190144673,-0.0714205079132645,-0.031934867343921466,0
30,0.5687469173872604,1.449203492507496,0.8371599689939176,0.6102890019276841,-0.03692665076491773,0.012099820754194614,-0.11015894738062701,-0.12460692062022717,-0.3280093722312017,-0.02134887470402668,0
31,1.7400657827983048,0.671386010072958,0.6923772243762772,0.6667164934357906,-0.29048993700288966,-0.024268881540864835,-0.4869855359772109,-0.01303712360799692,-0.008929748614407212,-0.6595570701231944,1
32,0.5132765072957638,-1.0864511340498393,0.6832477388041521,-0.18105088679944617,0.28408142352646565,0.778019201640121,-0.030583718634286005,-0.029087472071352732,-0.0058383256380169345,0.0006225404763070085,1
33,-0.2787495040991932,0.6553293111912393,-0.91968895908136,0.7883047912790764,0.47903391389751826,0.2470300582859371,0.11354321447256499,0.49556548823499996,0.16012886113073385,0.10281746124523988,0
34,0.5723925084993169,1.4331388921793007,0.8404688405480812,0.6244549394943465,-0.03906134977292588,-0.0015262227468630168,-0.07948873169163678,-0.04946737085210316,-0.34231725408213426,-0.0324293104811083,0
35,-0.0634628455573353,0.7921073280738513,-0.27156845285172543,-0.5761793222164393,-0.45768114067907795,0.09396830379559376,-0.09063954041055207,0.10840464944116614,0.04485007983430541,0.0431112357616463,0
36,-0.33162622863856567,0.1246953818465164,1.0915735162269182,-0.08011129153409335,0.5306559677065907,-0.4689618757611366,0.02155710999478336,0.024734911618702702,0.024539191239659083,0.018667189647871767,1
37,-0.7960821567630388,0.004962204084218554,0.024987681680264974,0.7893101810978735,-0.347644203943562,0.061986248170252625,-0.08227993280174362,-0.17293892650732837,-0.06427639627339725,-0.09925172193613124,0
38,0.28592522187764446,-1.0564255962094553,-0.10759733320536627,-0.08716847206676624,-0.3016919217505665,-0.20636773096272074,0.04153859798165328,-0.010829888311969653,-0.08183540874369445,-0.02423909987888231,0
39,0.7458110646491272,-0.7596623138640632,0.9325827530719005,0.03321921393977436,0.3799226527711359,-0.5270565163152875,0.044970460458922404,0.01071075448092741,0.01608327093829152,0.022285077405058144,1
40,0.29129160984401764,-1.0205892134218626,-0.11237134380372595,-0.10905803173779356,-0.31023104369089155,-0.18207786677049884,0.0027847557917519182,-0.09988528366016636,-0.07001451734803073,-0.009905260908316936,0
41,0.7618932975556317,-0.4509940281908722,-0.9708075455385325,-0.14493666008796338,0.4968217449344386,-0.075047931624453,0.013631475044593517,-0.11567948795142811,-0.04247016348036286,-0.042118288422491476,0
42,-0.3286970775084766,0.1404780503932434,1.0887534749753416,-0.08647705057830721,0.522758558237452,-0.45756831512958634,0.008462893683280022,-0.004074067185349257,0.039747385189326676,0.03116832893927893,0
43,1.2765962165090983,-0.009527399051136743,0.037376755726497755,0.900285601843085,1.049850464050136,-0.26541003181347256,0.03757408870992914,0.05128928882238588,0.11074335747388056,0.03155475906549232,1
44,0.5132983435292569,-1.086433170790889,0.6832510305942687,-0.18106722613094292,0.28407791483250716,0.7780189487837696,-0.030563119121664227,-0.029019835679353748,-0.0059402637457135424,0.0005828792461228753,1
45,-0.756883213302999,0.0013292185359177846,0.022764869104345564,0.6834814914343194,-0.2928761314448826,0.02379531667720395,-0.023794376763555874,-0.049287956945133,-0.020684217965571742,-0.030100677744752967,0
46,-0.5602886586902962,-0.20388850338211298,0.8394094629424829,-0.28663538386911,0.4231968956801621,0.8363009641563808,-0.026596061860890675,0.06108248192389584,0.004195235076954875,0.011200145847147453,0
47,0.5127963379817685,-1.090537483179616,0.6840338050712023,-0.18017172537975842,0.286727801388723,0.7748247611116427,-0.02623517799703054,-0.018618850094725928,-0.014402614562661878,-0.004117453855374948,1
48,-0.32708275308758833,0.12467428924734952,1.0885533721593097,-0.07316350441486724,0.5181816141860656,-0.4677323938442891,0.04808542983017885,0.09929683995538288,0.02600423032101138,0.0333650217796392,0
49,0.28525106680655166,-1.0520262555600803,-0.10656289748388495,-0.09229278195421473,-0.2978333231237525,-0.20433724102688278,0.02579706276114153,-0.05306850653555196,-0.08112415814354983,-0.029839406081831377,0
50,-0.7907340724208333,-0.21968318170843074,0.050586442958331056,-0.15666571650856456,-0.16317167879531225,-0.1809372972194148,0.08895283001110546,0.1871651382191257,-0.04298565972589248,-0.013707109377279385,0
51,-0.7966195113484202,0.004596066372192605,0.024960109195329584,0.790775646528055,-0.34849273484510085,0.062135888404843895,-0.08360653917736813,-0.1773963916365209,-0.05673222075891001,-0.09698321646818743,0
52,1.7095810627405839,0.638133964833456,0.6710795277719165,0.6640754533929233,-0.24558463813318834,-0.04557536471523314,-0.3039054404840283,-0.10395784543273723,-0.20666401496252412,0.6560705689459133,1
53,0.7631112478165414,-0.4475392951525649,-0.971201938053,-0.1463079548295811,0.49501289179357827,-0.07294399078234451,0.011666820447058761,-0.11957981192570523,-0.04148885333002928,-0.040726829272908535,1
54,0.4832999899347772,1.1790468310946864,0.7772454703544274,-0.5088467645966434,0.12664397164324337,-0.21360058897618037,-0.4816657869050019,0.28211050093688667,0.4812103065125998,-0.53790732838374,0
55,0.016684501194261563,0.9192767368397144,-0.25028457321864417,-0.6579407604884795,-0.581452285084182,0.18118562515119505,0.710402856936608,-0.1615564584128704,0.2183712789450151,-0.03941381560338931,1
56,0.7864422493509926,-0.27890730162674165,-1.068261943576387,0.9223307844680834,0.3562550359763332,0.15308302351186015,0.1612315584783876,0.5226827429654486,0.12403545702565279,0.06570178676601857,1
57,-0.3296753402203283,0.13415856406741142,1.089909366078384,-0.08465307469861538,0.5264951334839869,-0.46231488540625654,0.014501675266491905,0.010009752294026624,0.029583716712951208,0.024906397897617956,0
58,0.7944359751582024,-0.3188254526961541,-1.0708036360979707,0.9476866995740534,0.3531560739499848,0.11781594111371299,0.21790585278096714,0.6892114304670454,0.10090125425043539,0.058300568466129146,1
59,-0.750635375164696,-0.04428136022022641,-0.0539184964502456,0.9066953396292213,-0.31652419187728487,0.04380345378530591,0.2798618950070447,0.9679041177278385,0.06369955249876531,0.0972171970502085,0
60,-0.33162621817690396,0.12469538884866392,1.091573516674943,-0.08011132183178887,0.5306559857797829,-0.4689618789127446,0.021557137184156718,0.02473500304094609,0.02453903599671428,0.018667143335239025,0
61,1.3214189520701485,0.06800091483313438,0.1988257510490373,-0.5037047309805404,-0.26343633997039156,0.26054434846682323,-0.49417517554308876,0.21901784932688467,0.42337419012232896,-0.5998418484093054,1
62,0.021023457964369205,0.9097833718765778,-0.24840849671334944,-0.6472808948427082,-0.5861159225466025,0.17259885491807037,0.7353594232420984,-0.0986253399494236,0.20879325239403992,-0.044977840731324645,0
63,-0.7850754459732466,-0.22550040089451723,0.04927048173050679,-0.16586388774646688,-0.15369006352176723,-0.19174986517093845,0.09692494312072171,0.22516537757546565,-0.10157505861553448,-0.035072487889287345,0
64,0.5687469121564296,1.4492034890064227,0.8371599687699053,0.6102890170765309,-0.03692665980151372,0.01209982232999852,-0.11015896097531376,-0.12460696633134877,-0.3280092946097293,-0.02134885154771023,0
65,-0.3255772153098321,0.11119613257192573,1.088232719931188,-0.06907241538102955,0.5234143584996326,-0.4814838287816867,0.051227682370455316,0.11545220765104834,0.01732763254362905,0.023593037227533687,1
66,0.7916635287755744,-0.26765705877634866,-1.0918295156360676,0.9186596444857574,0.37912151549088197,0.17143045739962287,0.16657984880053062,0.5358079881647323,0.1285794328980535,0.0659918069503021,1
67,-0.7554171217347901,0.006089978206499168,0.022020464525761837,0.6797763917331441,-0.29386483332442814,0.026734013755288822,-0.025661056737826184,-0.05131814359539692,-0.026682711807560645,-0.029647434332056414,0
68,0.29215466726275335,-1.0842635975787378,-0.11581310078448043,-0.05706079986954164,-0.3214573625356645,-0.2275828215352718,0.0873365087591394,0.1295485764910142,-0.03836367045763957,0.006938402050878368,1
69,-0.7914722828961664,-0.17703500069235434,0.05023104965123025,-0.19554308651887653,-0.15414989577555446,-0.1503829685378611,0.03376406054865783,0.04515710699281483,-0.07417470039335979,-0.021886140459978075,0
70,-0.28896544537851027,0.6058220294482635,-0.9109846573660573,0.8120945196018241,0.5007787661220973,0.21226458806382928,0.15041921233898753,0.5724907012044825,0.1339097092018866,0.07023160075768291,0
71,0.32957184424934693,-0.9057184861344839,-0.2152922662663081,1.0057595404415878,-0.4712945746001755,0.0009845136387090407,0.2733000982886716,0.881826349135073,0.06628209864654123,0.10805721936393875,0
72,-0.27338270235778483,0.6113265492690673,-0.8561798858169318,0.6514045469946719,0.5156823860212579,0.1602438072522399,-0.03098639260015844,-0.10524475393168445,0.010464069225000257,-0.06158578882675301,0
73,-0.32890429353884076,0.12686864167805995,1.0896794092138957,-0.07768547949539203,0.5234585851391963,-0.46681321163333617,0.03319307266761518,0.05861769484864044,0.026435946236530342,0.027455957068662405,0
74,-0.7847524727317519,-0.15405641396265407,0.051911971263473154,-0.21062585250807328,-0.15483921957313013,-0.1397129418097686,-0.0014396027878504514,-0.04413204709364494,-0.07818459785245019,-0.03379072800453596,1
75,-0.7983948381861213,-0.17122640424813615,0.053044248412858735,-0.20826606703254025,-0.1483161101718635,-0.15266758587587503,0.003187257197142014,-0.04076738262252953,-0.07946697487880329,-0.03681681717223833,0
76,-0.7923002263075031,-0.1653875559660213,0.051777764149599385,-0.207090875896694,-0.14773397238225927,-0.14427064165223671,5.020936654346168e-06,-0.04419960444367531,-0.0706446420229893,-0.03097505327683665,0
77,-0.7902139412777497,-0.15520226089870445,0.049987786781236665,-0.2118835616868049,-0.1522894276828763,-0.13710037511556997,-0.007674417852414235,-0.06033270354372812,-0.06472928942746986,-0.024122919950214303,0
78,-0.3145894673846688,0.37065096706159295,-0.8088030227649059,-0.22452821651174476,0.6599786923937603,-0.06874279420378746,0.04991399622396376,0.060634309786366684,-0.06567121400535546,-0.07436595231884026,1
79,0.2875417685845199,-1.0307154366299756,-0.10872149091980493,-0.10581814112744685,-0.3011207838626827,-0.19009446121154028,-0.0031908188480837055,-0.12317031406413381,-0.07046043652109422,-0.02336344704295943,1
80,-0.7939626893548588,-0.1740015836883413,0.05333996886603119,-0.20289832494253873,-0.14400657009328832,-0.15039394609073006,0.00656834385930108,-0.030450877120072647,-0.0754561194952671,-0.036859620770920774,0
81,-0.7918010964359165,-0.1637569232568378,0.05155952407794806,-0.20778358135556407,-0.14854228292208918,-0.14322943660468956,-0.0010121325699063326,-0.04625557977491987,-0.07006384773712697,-0.030188293991988743,1
82,0.5132872591454032,-1.0864429659435577,0.6832488832669618,-0.18106841230926496,0.28408803048985387,0.778017798537928,-0.030566268065017256,-0.02902926833601205,-0.005933412287565074,0.0005914888948969625,1
83,-0.06890333684196084,0.7756248631239235,-0.26705959470076995,-0.5715928340409452,-0.44433588912897737,0.08162213049335876,-0.09133654178067563,0.09743060672098454,0.034992498772125055,0.024497547014791104,0
84,0.7964846582765877,-0.26995860259090876,-1.016725713017465,0.7560102160131519,0.37358241624813504,0.10743814702458286,-0.030003345651389613,-0.17761880636838664,0.011116280496970674,-0.05336604134294871,1
85,0.2872086075948152,-1.0416532418637898,-0.11268169156662024,-0.08210438133962852,-0.32112757494323835,-0.19200133974449377,0.03153866400379164,-0.034350322659762636,-0.017178671543607537,0.01195560312142981,1
86,-0.7347537022247739,-0.031273724982930295,0.0020042116182023492,0.7368612600237315,-0.317684076622806,-0.0006283619866829933,0.02850007992407559,0.12394029680756102,-0.05275476645288554,-0.032371321639312285,0
87,-0.7779846963240966,-0.0005788275720241459,0.023111217983969607,0.7372267110065255,-0.32001779018171883,0.03066393531173463,-0.04842431966076379,-0.09534708753737745,-0.029219997192730683,-0.029514908298428764,0
88,1.0510656901204005,-0.10046366039524825,-0.43454643135783094,-0.4495897976080201,-0.648265964877762,0.009966621230881639,-0.010931077639099656,0.29980115888789094,0.0010980105874196472,0.02941442654121593,1
89,-0.793474334146262,-0.17118936101665697,0.05280580145608805,-0.20431652626522137,-0.14517699470564085,-0.14836151272257403,0.004372393174983962,-0.035053946256864754,-0.07387622823238081,-0.03486357223531476,0
90,-0.7919736319367454,-0.16390997748710748,0.05152568676279799,-0.20781026010013315,-0.14837760391834612,-0.14324844888565408,-0.0010548154197323736,-0.046380827507004924,-0.06999610316091265,-0.03006426454764778,0
91,-0.7947041177990142,-0.177037500222427,0.05382507032412156,-0.2015079864680111,-0.14260450346507142,-0.1524527465897403,0.008693001120814474,-0.02606111947992515,-0.0768832781679509,-0.03866004681340432,0
92,0.016405395801608814,1.0284614120885953,-0.32952866617655635,0.27373462384117475,-0.690278309255774,0.33373354644380265,-0.3594784213422659,0.06393396719025932,-0.2563323635781025,0.2187052315932913,0
93,-0.7519067810776143,-0.007566682655555827,-0.054218450060696484,0.8753621549557675,-0.3078612434618035,0.06694187479667806,0.1997596560342979,0.7624175196092203,0.07996617727355472,0.09157286699735893,0
94,-0.7830941635215773,-0.12033790018404934,0.04382506412793271,-0.22870179534482427,-0.16754145624443642,-0.11257165251299882,-0.033718422610410796,-0.1146694732205616,-0.046239435169639645,-0.0010691611845383788,0
95,-0.7902141557418147,-0.15520240444272626,0.04998777759673219,-0.21188294058404614,-0.15228979818331867,-0.13710031050760305,-0.007674975234567967,-0.06033457769971733,-0.06472610694710136,-0.02412197054124268,0
96,0.5875463931416676,1.538424895372026,0.8403471073098507,0.5631712549414399,-0.07616782429530472,0.042358761406697,-0.19493184771602978,-0.1730568621530313,-0.30459883950277233,0.04370043714309478,0
