,0,1,2,3,4,5,6,7,8,9,y0,y1,y2,y3,y4
0,0.4599803554850553,-0.5637501657292231,-0.331325941860667,-0.07054533319630037,0.3628607798781322,0.2960466464886756,-0.2551253889524519,0.02923891356608487,0.0034561688367890937,-0.02777855998622355,1,0,0,0,0
1,1.1292394850972176,0.608781500299026,0.04545714524399273,-0.11870980019007629,-0.1759216962446762,-0.03786894247126569,-0.023296138564595694,0.0005550991514974262,-0.11997178260626011,-0.140257119096071,0,1,0,0,0
2,0.3100885573667186,-0.45724884383361275,-0.09017670571736983,0.3197733652121993,0.31034890086753486,-0.2347693544242167,0.022303892278974887,0.009123204075259628,0.32790502198267607,0.35445834515962105,1,0,0,0,0
3,0.33949213073273093,1.290391095948489,-0.022894144839314956,-0.137213720733377,-0.2286490169791783,0.16210065955024544,-0.06455834735564421,0.09078028206044292,0.03475442930300812,0.13111779122841483,0,0,0,1,0
4,0.2111674847748788,-0.3522932121027155,-0.19655500663896902,-0.20912540674961796,0.17142869601994284,-0.4307477574019234,-0.10543011718451202,0.4375311062406297,0.18567871485771145,-0.014295207584506557,1,0,0,0,0
5,0.36690874537244483,-0.5249507721870117,-0.32883845164758124,-0.11753521540663008,0.10893540372315905,0.23105915008131636,-0.4349502904817663,0.07786006034964735,0.05331516147816014,-0.03389714733175331,1,0,0,0,0
6,1.2778975620331239,0.5560077045412526,0.018047356798576955,-0.11203653282351408,0.15571256465186892,-0.021889146745935624,-0.030786795518925044,-0.045412555128347826,-0.14614960158085707,-0.04068369227411665,1,0,0,0,0
7,0.31420073471726895,-0.4275125884914307,-0.2361588913538487,-0.12831075534300687,0.2971542157333883,-0.26234220878733056,0.21086265525353232,0.02156625085336264,-0.09110366994030905,-0.004113579054265653,1,0,0,0,0
8,-0.5219041844832423,0.28112204893276177,-0.34824065015559325,-0.22889215047203987,0.06132231366856397,-0.09295586601370825,-0.23083160658588128,-0.1303122456742075,0.0008806005108473199,0.1836200141664179,0,1,0,0,0
9,1.245099532258375,0.5779448145608935,0.04984386071525164,-0.08186542507333053,0.09372118425361917,-0.050793074932947824,0.17164860147713407,0.05484840363625721,0.2613786115800353,0.09400878615595522,1,0,0,0,0
