,0,1,2,3,4,5,6,7,8,9,"1_NoInt64Index([1], dtype='int64')","1_YesInt64Index([1], dtype='int64')"
0,-0.25428760799266814,0.10818426050683876,0.06767300596400083,-0.10435366636486465,0.09470659689547081,0.05665319679900086,-0.05467351365180894,0.0690653954433642,0.07502557895304734,-0.0300628461387505,0,1
1,-0.4671218317956734,-0.3794381500378477,-0.02657884548365534,0.6818034930158995,0.05360058942097842,-0.16945928167092658,0.1213269632349392,0.02491960078597944,0.011494764799055302,-0.07199679473836575,0,1
2,-0.1875952212092183,-0.23060029327720266,0.12646793996808278,0.044087624145774336,-0.07453571560801955,-0.13024286717872705,-0.01579320302740796,-0.07313699661470074,0.026809793884904013,0.002270140988332574,0,1
3,0.6204202774401278,-0.1293985666898302,0.0842766060360254,-0.19335199489324542,0.178729020044461,-0.1595345792541526,0.1106446993322744,-0.03985707406467795,-0.13040577869860823,-0.049044552906266435,0,1
4,-0.41920190849782785,0.030048247316256035,-0.12877906384363805,-0.12941538934801713,0.3649928661090775,-0.258852959256064,0.013058231876765934,-0.061651824800103984,-0.04846050442175872,-0.012099761026697159,0,1
5,-0.026095231420574985,-0.1411687247987569,0.11143818315380347,-0.006670228037852995,0.2367716934872639,-0.063692847123271,-0.21882565079000876,-0.16435218698499982,-0.00394531023338604,0.02794391370026305,0,1
6,0.1271847200381331,-0.15834578134920493,-0.35672917759571243,-0.12158802240290029,0.00863547565272992,-0.03483977511142019,0.0381072619948382,0.05388995176187235,0.010409820219205366,-0.04956384379089518,0,1
7,0.417364166603795,-0.0938841906375208,-0.08100043737244697,-0.1893767860353159,-0.0714808860241258,0.008377613902505247,0.02951901923464384,-0.0513154712824066,0.025238867571902922,0.01397715993987866,0,1
8,0.23489455575636667,-0.20271906168514536,-0.06391773821703725,-0.015218710277486457,0.03326236506997527,0.08579317294806522,-0.1587698037964263,-0.12252684385522167,0.018389905716900478,-0.02680402260322022,0,1
9,-0.48021799630693784,-0.2745506736201613,0.24525435987726527,0.2664302833978099,0.09782423035706747,-0.14537096193412316,-0.11970840766521397,0.012742553439007352,0.044495972978644584,-0.020394124074873,0,1
10,0.4353552757083751,-0.18122803809040555,-0.06306622079013902,0.016017657047434002,0.038162612155117674,-0.012350796981687152,0.004562319804790898,-0.1107592378372885,0.05592559601187591,0.011851932702852896,0,1
11,0.4919840847003357,-0.2274366271796121,0.08822819725862908,-0.035823738230275515,-0.09064278015996353,-0.06654316628365511,-0.06752177782650837,-0.12001030436801843,0.04595311410281326,0.0680592370528358,0,1
12,0.06349688232142679,-0.10854947337615377,0.07477653046833493,0.013907840638894832,0.11730387258480192,0.09180313891006728,0.07731332681675249,0.015206149333014419,-0.04891490377422209,0.11106397441093835,0,1
13,0.29572116608290494,-0.12005818696044858,0.09038726489777094,-0.1140898279642205,0.026752531544385432,0.03256825110632428,0.06641575252532664,-0.14397699796894223,0.02519055171101344,-0.016704310089082994,0,1
14,-0.3328736632706259,-0.19109956687677387,0.17982558674448407,0.06771708627199535,-0.008849387868790278,-0.1675750796028461,0.010411492960997146,0.16750808713946463,0.001020929479856698,0.14515614491384657,0,1
15,-0.25881674432941665,-0.0955727272113326,-0.31864869878767094,-0.09117358616785767,-0.08282538240402079,0.09436252628275381,-0.0079628834197651,0.0776611922430483,-0.06739454461177696,-0.05703942599069031,0,1
16,1.1193936854746191,-0.29673205325027485,0.24242127160586432,-0.05940063424174747,-0.1503357455238707,-0.11670228693477064,-0.02269243319592255,0.12577968926949157,0.04296796337782513,-0.026594241122923898,0,1
17,-0.3787915963384346,-0.16841592370296116,0.0808337252753674,0.13976204963879846,0.04119454934439493,-0.03415727769679479,-0.1200280247111523,-0.05257782322278122,-0.02297987954327536,0.04831427530676762,0,1
18,-0.43788560613629,-0.1423894372834597,-0.061070508824347586,-0.013252166288184585,-0.03507541476613314,-0.1736091334689484,-0.16928521189959722,0.0003867182351159267,-0.034792192390507376,0.06918773179529597,0,1
19,-0.48856642223223995,0.21351172238880883,0.16738907057557809,0.023616014267768142,0.21374769831236437,-0.04428954800075238,0.11876037489978808,-0.055725509253405206,0.13780517226146366,-0.08320273366684909,1,0
20,0.1125912103310242,-0.2682932261239006,-0.05954436109685226,-0.07447567420122368,-0.092134169788212,-0.391533991585615,-0.29462800805605616,-0.08847812706918128,-0.09492395067894405,-0.022264225483253366,0,1
21,-0.0719806215851207,0.46977847737941025,0.06993510506379767,-0.19018135401932756,-0.08698955172313089,0.1507273234225305,-0.13532232598682462,-0.008389081344654986,0.037536509438045915,-0.03107135172113196,1,0
22,-0.18562482578138795,-0.2259404385126876,0.08649420513103548,0.08948722131372665,-0.025350470783411346,-0.032724955207182695,-0.023992053419691718,0.01635984325400459,0.04735880272849832,-0.03555683366748895,0,1
23,-0.06048014131758203,0.9452150493840807,-0.22356441286997691,0.22688851400917467,-0.10469724686106063,-0.08521746110250689,0.0614775407491101,-0.022647491208521643,0.03443406052152072,-0.0003279818820957149,1,0
24,0.15580726904364284,-0.027421446190583135,0.16159057032914267,-0.2266302344220516,0.18698228437344472,-0.05130260547219963,0.04542188328034814,-0.07193267926438704,-0.10602200370462335,0.006665689767304174,0,1
25,-0.5895845255627185,0.15064916366047254,0.22386079871023384,-0.02630002278173612,0.11692380369516713,0.09204721697241866,0.01657698784140984,-0.1152569061484857,-0.010254128714419558,-0.016315490009118718,1,0
26,0.2936118419828343,-0.10190330720990626,-0.2369398531862533,-0.06853832832199223,-0.07566184294188023,0.2053459715061725,0.11898615242903426,-0.006147526457022681,-0.043325916895731176,-0.034483841350268885,0,1
27,0.0012573959469426021,0.6253230301904739,-0.0052650028306015775,0.04425058434455449,-0.18442296828570306,0.05848560155827071,0.013468294733659843,0.048843890041647124,-0.040472032827391875,0.018536825181805404,1,0
28,-0.24365484762359998,-0.26533136948316594,-0.10573885179052306,0.05580667473525686,-0.17839476474942237,-0.10426978867090367,-0.013986143265213507,-0.044666544817625435,0.004836669082604172,-0.05317548384964093,0,1
29,0.2760317319023237,-0.16292481124232266,0.108406342576754,-0.09276779927669114,-0.12169408624817103,-0.03537796708407587,0.013144356434637818,-0.06320296777659577,0.038319383029969914,0.01215060731877011,0,1
30,-0.0809673689874633,-0.19210147982225778,0.15781961304605893,-0.04860867033704478,-0.08786368451494221,-0.010963360714896595,-0.08838556704995569,-0.01846192085521553,-0.007314606421777133,0.046277987560850734,0,1
31,0.3173554240783177,-0.08067702630542171,0.08053341488217773,-0.2043183075306796,0.025065848814112647,0.01781173627514864,0.03865191464047379,-0.00552774834534228,-0.018765963442481555,0.013710117230528049,0,1
32,-0.3918067386973114,-0.09195597401007277,-0.0522617988710079,0.03674846550341099,0.12465009270895865,-0.001435275646408164,0.04345494976085583,-0.06575110631723265,0.18419524461962142,0.029229992908963536,0,1
